,City,Country,Date,Latitude,Longitude,Cloudiness,Humidity,Max Temp,Wind Speed
613,guane,CU,2020-09-29 15:11:38,22.2,-84.09,9,64,86.32400000000001,2.5
614,celestun,MX,2020-09-29 15:11:39,20.87,-90.4,91,65,86.48599999999996,5.46
615,tianpeng,CN,2020-09-29 15:11:39,30.99,103.94,73,94,70.06999999999996,0.76
616,tobol,KZ,2020-09-29 15:11:39,52.68,62.58,41,92,48.092,2.33
617,flic en flac,MU,2020-09-29 15:11:40,-20.27,57.36,40,88,71.86999999999996,5.1
618,phan rang,,,,,,,,
619,kainantu,PG,2020-09-29 15:11:40,-6.29,145.87,57,82,65.04800000000003,1.14
620,ridgecrest,US,2020-09-29 15:07:24,35.62,-117.67,0,9,94.26199999999996,1.79
621,khonuu,,,,,,,,
622,kesan,TR,2020-09-29 15:11:41,40.86,26.63,20,68,66.46999999999997,2.6
623,grand river south east,,,,,,,,
624,kirksville,US,2020-09-29 15:11:41,40.19,-92.58,75,51,62.86999999999996,5.1
625,dicabisagan,PH,2020-09-29 15:11:42,17.08,122.42,96,82,79.46600000000001,1.61
626,kaeo,NZ,2020-09-29 15:10:33,-35.1,173.78,61,53,57.30800000000001,2.3
627,otane,NZ,2020-09-29 15:10:17,-39.88,176.63,78,56,53.492,1.12
628,pangnirtung,CA,2020-09-29 15:11:43,66.15,-65.71,20,88,32.26999999999996,3.1
629,uruzgan,AF,2020-09-29 15:11:43,32.83,66,0,68,43.141999999999996,0.64
630,endicott,US,2020-09-29 15:11:43,42.1,-76.05,90,93,57.272000000000034,2.1
631,san policarpo,PH,2020-09-29 15:11:44,12.18,125.51,97,84,78.76400000000004,2.1
632,rawson,AR,2020-09-29 15:10:48,-43.3,-65.1,71,77,49.38800000000005,5.17
633,shenkursk,RU,2020-09-29 15:11:44,62.11,42.9,96,88,47.35399999999995,2.44
634,nhulunbuy,AU,2020-09-29 15:11:44,-12.23,136.77,40,78,79.06999999999996,3.6
635,fountain,US,2020-09-29 15:11:45,38.68,-104.7,1,10,79.26799999999999,2.6
636,emba,KZ,2020-09-29 15:11:45,48.83,58.14,0,42,53.34800000000003,3.18
637,port blair,IN,2020-09-29 15:11:10,11.67,92.75,92,81,81.08599999999997,7.28
638,xiuyan,CN,2020-09-29 15:11:46,40.29,123.27,15,69,46.49000000000002,3.32
639,san andres,CO,2020-09-29 15:10:06,12.58,-81.7,75,74,84.46999999999997,1.5
